"EmployerName","Address","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"University Hospitals Of Morecambe Bay Nhs Foundation Trust","Westmorland General Hospital,
Burton Road,
Kendal,
LA9 7RG","","1,
86210","29.40","9.80","41.00","33.30","5.10","0.40","15.50","84.50","16.70","83.30","13.80","86.20","28.70","71.30","https://www.uhmb.nhs.uk/files/5115/6412/7732/Appendix_C_Gender_Pay_Gap_Report_2019.pdf","","5000 to 19,999","University Hospitals Of Morecambe Bay Nhs Foundation Trust","False","31/03/2020 00:00:00","26/07/2019 13:12:17"
"UNIVERSITY OF BIRMINGHAM GUILD OF STUDENTS","Edgbaston Park Road,,
Birmingham,
B15 2TU","06638759","85600","3.20","0.00","","","0.00","0.00","30.80","69.20","30.80","69.20","29.80","70.20","38.50","61.50","","Lisa Clark (HR Manager)","250 to 499","UNIVERSITY OF BIRMINGHAM GUILD OF STUDENTS","False","05/04/2020 00:00:00","04/07/2019 15:49:41"
"Vale of Glamorgan Council","Civic Offices,
Holton Road,
Barry,
CF63 4RU","","1,
84110","6.20","13.90","","","0.00","0.00","26.00","74.00","28.00","72.00","33.00","67.00","35.00","65.00","","","1000 to 4999","Vale of Glamorgan Council","False","31/03/2020 00:00:00","12/07/2019 10:15:48"
"Vision Academy Learning Trust","c/o Egglescliffe School,
Urlay nook road,
Eaglescliffe,
TS16 0LA","","1","22.20","39.10","","","0.00","0.00","7.90","92.10","19.30","80.70","24.70","75.30","31.80","68.20","https://valt.org.uk","","250 to 499","Vision Academy Learning Trust","False","31/03/2020 00:00:00","11/07/2019 07:02:35"
"Vivacity Culture And Leisure","Peterborough Central Library,
Broadway,
Peterborough,
United Kingdom,
PE1 1RX","07171668","90040,
91011,
91030,
93110","-2.30","-4.10","-77.60","-98.00","20.10","25.60","55.50","44.50","52.70","47.30","32.60","67.40","41.10","58.90","","Peter Appleton (CEO)","500 to 999","Vivacity Culture And Leisure","False","05/04/2020 00:00:00","25/04/2019 16:43:44"
"Voiceability Advocacy","The Old Granary - Unit 1 Westwick,
Oakington,
Cambridge,
United Kingdom,
CB24 3AR","03798884","88990","2.00","1.00","","","0.00","0.00","37.00","63.00","24.00","76.00","21.00","79.00","37.00","63.00","https://www.voiceability.org/about-us/how-we-work/gender-paygap-report","Sam Breckell (HR Director)","250 to 499","Voiceability Advocacy","False","05/04/2020 00:00:00","29/04/2019 09:59:36"
"VOYAGE 1 LIMITED","Voyage Care Wall Island, Birmingham Road,
Lichfield,
Staffordshire,
WS14 0QP","02215899","87200,
88100","7.50","2.40","6.10","1.00","6.20","4.70","20.60","79.40","21.30","78.70","22.50","77.50","29.90","70.10","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","1000 to 4999","VOYAGE 1 LIMITED","False","05/04/2020 00:00:00","18/06/2019 14:00:25"
"Voyage 2 Unlimited","Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP","02689231","96090","5.20","5.80","68.70","85.10","3.40","1.90","10.80","89.20","14.00","86.00","19.40","80.60","19.40","80.60","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","250 to 499","Voyage 2 Unlimited","False","05/04/2020 00:00:00","18/06/2019 14:00:43"
"VOYAGE LIMITED","Voyage Care Wall Island,
Birmingham Road,
Lichfield,
Staffordshire,
United Kingdom,
WS14 0QP","03157168","96090","-0.90","0.10","-5.00","-10.60","2.30","2.40","22.70","77.30","24.40","75.60","25.00","75.00","23.00","77.00","http://www.voyagecare.com/about-voyage-care/legal-information","Laura Jordan (Legal Director & Company Secretary)","1000 to 4999","VOYAGE LIMITED","False","05/04/2020 00:00:00","18/06/2019 14:01:53"
"WELLS CATHEDRAL SCHOOL, LIMITED","The Bursary, Wells Cathedral School,
College Road,
Wells,
Somerset,
United Kingdom,
BA5 2SX","00564883","85100,
85200,
85310,
85520","17.80","30.00","","","0.00","0.00","16.70","83.30","28.20","71.80","30.80","69.20","41.60","58.40","","georgina Hodkinson (HR Manager)","250 to 499","WELLS CATHEDRAL SCHOOL, LIMITED","False","05/04/2020 00:00:00","11/04/2019 14:43:08"
"YOUR HOMES NEWCASTLE LIMITED","Civic Centre,
Barras Bridge,
Newcastle Upon Tyne,
Tyne & Wear,
United Kingdom,
NE1 8PR","05076256","68201","-5.60","-17.10","","","0.00","0.00","61.80","38.20","43.50","56.50","32.40","67.60","47.00","53.00","","Christina Drury (YHN Managing Director)","500 to 999","YOUR HOMES NEWCASTLE LIMITED","False","05/04/2020 00:00:00","23/07/2019 10:41:53"
"ZEN INTERNET LIMITED","Sandbrook House Sandbrook Park,
Sandbrook Way,
Rochdale,
Lancashire,
United Kingdom,
OL11 1RY","03101568","61100","21.90","18.70","66.00","60.00","11.70","6.60","56.20","43.80","78.90","21.10","72.70","27.30","85.90","14.10","","Richard Tang (Founder & Chairman)","500 to 999","ZEN INTERNET LIMITED","False","05/04/2020 00:00:00","30/07/2019 11:18:45"
